CustomerGuid,Customer Company Name,Charge Start Date,Charge End Date,OrderId,Order Date,ProductId,Product Name,SkuId,SkuName,SubscriptionId,Subscription Description,MpnId,Consumed Quantity,Unit,Unit Price,Pre Tax Amount,Currency,TermAndBillingCycle,MeterDescription,ReservationOrderId,SubscriptionStartDate,SubscriptionEndDate,PublisherId,PublisherName,Category
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,bvmVPGDLKZcYRzKjOYo9R7IeaTxXl21e1,Apr  3 2025,DZH318Z0BJRM,Azure Data Lake Storage Gen2 Hierarchical Namespace,00C8,Azure Data Lake Storage Gen2 Hierarchical Namespace - Hot LRS - EU West,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,1571.86,10K,6.121791,9622.294214,INR,10K Write Operations,Azure Data Lake Storage Gen2 Hierarchical Namespace - Hot - 10K Write Operations - EU West,a2cc009067502eeef2538321f89d230058cef36236fa807107260d8a7353feb5,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 20 2025 12:00AM,Apr 19 2025 12:00AM,msX_5ChcZqW4Rk3CNUJVRpwaTDpfjhQy1,Mar 20 2025,DZH318Z0CM2C,Virtual Machines Dasv4 Series,00PW,Reserved VM Instance- Standard_D4as_v4- IN Central- 3 Years,a6359ed6-4269-4e7c-cd2a-e2cafa55ed39,/providers/Microsoft.Capacity/reservationOrders/d5a53296-196d-4a6d-88a2-6eb0ddd4ea54,3901615,1,1 Hour,3138.367899,3138.358478,INR,3 Years Reservation,,d5a53296-196d-4a6d-88a2-6eb0ddd4ea54,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 18 2025 12:00AM,Apr 17 2025 12:00AM,R4W_C7r3EajyhM5dbh20SaZODELiQqlh1,Mar 18 2025,DZH318Z0CM2D,Virtual Machines Easv4 Series,007C,Reserved VM Instance- Standard_E4as_v4- US East- 3 Years,775d1162-59ce-4de0-c3c8-5796992cbcf2,/providers/Microsoft.Capacity/reservationOrders/f00c55d7-7963-4eea-aa76-ffc5b70fed1e,3901615,1,1 Hour,6348.333544,6348.325334,INR,3 Years Reservation,,f00c55d7-7963-4eea-aa76-ffc5b70fed1e,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,TvfUSZl8eWJyfEm4tKB7Sots7iZPGJod1,Apr  3 2025,DZH318Z0BX2B,NAT Gateway,0001,NAT Gateway,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,59888.1,1 GB,3.924225,235014.12,INR,Data Processed (GB),NAT Gateway - Standard GB Data Processed,def14fb67ea8547ded7220c31ba835ab7622d7e263ebd0c0e5f2035d11e74f89,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  5 2025 12:00AM,Apr  4 2025 12:00AM,PzVEMMQFXTxVLUYS3yy5QpEQiFM56N3l1,Mar  5 2025,DZH318Z0CM2C,Virtual Machines Dasv4 Series,007X,Reserved VM Instance- Standard_D2as_v4- US East- 3 Years,4cf2eb71-3e16-4539-ca80-10c6d86fe6f6,/providers/Microsoft.Capacity/reservationOrders/6c526148-4437-424d-b7a7-74d431db9aa9,3901615,1,1 Hour,2419.636672,2419.632672,INR,3 Years Reservation,,6c526148-4437-424d-b7a7-74d431db9aa9,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,Lws9sQ5xI-sLaCjzkakISpI3gshTMKfN1,Apr  3 2025,DZH318Z0BXV7,Azure CDN from Microsoft,0001,Azure CDN from Microsoft - Standard - Zone 1,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,0.00360395,1 GB,7.063605,0,INR,Data Transfer (GB),Azure CDN from Microsoft - Standard GB Data Transfer - Zone 1,a4b2801b172ae63b3d6dc47722aad2224360ec0d4cb23f3ab8a9dd5b5be5f3e5,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,mc3mdHd3Q57bwB2n_kBORLHsLgBeZTK91,Apr  3 2025,DZH318Z0BJRM,Azure Data Lake Storage Gen2 Hierarchical Namespace,00B7,Azure Data Lake Storage Gen2 Hierarchical Namespace - Hot LRS - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,38.1272,1 GB/Month,2.494063,94.37647153,INR,Index (GB/Month),Azure Data Lake Storage Gen2 Hierarchical Namespace - Hot LRS - Index (GB/Month) - IN Central,fd57495311b2e28fd3cc98947fd3a6aa42d91e5f45eb5aeca32ed98d6c6e2a4d,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 21 2025 12:00AM,Apr 20 2025 12:00AM,cT-kS0arp0pKjBRpoTHORoInNhd76QV01,Mar 21 2025,DZH318Z0CM2C,Virtual Machines Dasv4 Series,006W,Reserved VM Instance- Standard_D4as_v4- US East- 3 Years,dad4a14c-18d8-4839-c09c-54dbbaedfc5a,/providers/Microsoft.Capacity/reservationOrders/ae9d40f7-09cd-41b2-99b1-fecb178ef4f6,3901615,1,1 Hour,4836.519584,4836.518058,INR,3 Years Reservation,,ae9d40f7-09cd-41b2-99b1-fecb178ef4f6,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 22 2025 12:00AM,Apr 21 2025 12:00AM,i9k27FOc3pod5B-ijUtBQZsy-NbKUgDH1,Mar 22 2025,DZH318Z0BQ50,Virtual Machines DSv3 Series,01LS,Reserved VM Instance- Standard_D4s_v3- DE West Central- 3 Years,56d383ec-3350-442c-d81f-368620d6595e,/providers/Microsoft.Capacity/reservationOrders/0db30737-5480-499a-9e24-64a311f3f4d7,3901615,2,1 Hour,5780.14117,11560.28476,INR,3 Years Reservation,,0db30737-5480-499a-9e24-64a311f3f4d7,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,QspnfPZFHiJnfkzbtSbcT4UwFwKC9cEi1,Apr  3 2025,DZH318Z0BP88,Standard SSD Managed Disks,00R3,Standard SSD Managed Disks - E20 LRS - DE West Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,0.999936,1/Month,3348.672033,3347.635328,INR,1 Disk/Month,Standard SSD Managed Disks - E20 - LRS - 1/Month Disk - DE West Central,afa32a6634ca71a69939cbafcd5c2003f6d5f702e89366484ddd8ca056ca5c43,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 21 2025 12:00AM,Apr 20 2025 12:00AM,dvCz9pFZqDUZsLgv7HgtT4m2g5SRFIZZ1,Mar 21 2025,DZH318Z0BQ35,Virtual Machines BS Series,00B5,Reserved VM Instance- Standard_B4ms- IN Central- 3 Years,995d1da0-ef42-4955-c6f4-082f34688ee1,/providers/Microsoft.Capacity/reservationOrders/c414f643-ea57-440a-a141-82abbbc85ec5,3901615,1,1 Hour,4410.604783,4410.60452,INR,3 Years Reservation,,c414f643-ea57-440a-a141-82abbbc85ec5,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,ufGN8emyusBdDOY4o8j1SYMmMjj9NTNY1,Apr  3 2025,DZH318Z0BNZJ,Blob Storage,00C5,Blob Storage - Hot LRS - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,1251.11,10K,0.383702,479.1058871,INR,10K All Other Operations,Tiered Block Blob - 10K All Other Operations - IN Central,150f24e6a7d0d9278da3264b36735c1ac0e5025a900ea3da2a68977122795d8e,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,w-9IL0T-6y7eSEj8kJ4qT7Q-NKLe4Pjf1,Apr  3 2025,DZH318Z0C120,General Block Blob v2 Hierarchical Namespace,000S,General Block Blob v2 Hierarchical Namespace - Hot LRS - EU West,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,6372.12,10K,0.52323,3333.282386,INR,10K Read Operations,General Block Blob v2 Hierarchical Namespace - Hot - 10K Read Operations - EU West,ebb8904111ecfdaf688c64030d2f900a170f5f77dbd733fa10e9f91ed167541b,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,uTzRJl4vkFritv90gNoxS5ILcXYvsP5L1,Apr  3 2025,DZH318Z0DCRX,Az DB for PostgreSQL Flexible Server Storage,000R,Az DB for PostgreSQL Flexible Server Storage - Storage - US East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,128,1 GB/Month,10.028575,1283.447072,INR,Data Stored (GB/Month),Az DB for PostgreSQL Flexible Server Storage - Data Stored GB/Month - US East,ea733f00a6d7948ff3a7eeba75fe858df457307b260c7ebb6de14e0635631329,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,QlnrLb2LhEcsbR3EvhYMR5QUnXdk3qDp1,Apr  4 2025,DZH318Z0BJTS,SQL Server Standard,000H,SQL Server Standard - 16 vCPU VM,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,61.9667,1 Hour,139.5280017,8645.600086,INR,1 License Hour,SQL Server Standard - 16 vCPU VM Hours License,87c5212449b3e550852a01e879292d7efa92b4e17baa67ecee976ce827c363b6,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,bvmVPGDLKZcYRzKjOYo9R7IeaTxXl21e1,Apr  3 2025,DZH318Z0BP88,Standard SSD Managed Disks,00NS,Standard SSD Managed Disks - Snapshots LRS - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,25.379,1 GB/Month,11.51106,291.3647088,INR,Snapshots (GB/Month),Standard SSD Managed Disks - Snapshots - LRS - 1 GB/Month Snapshots - IN Central,5bce7ccfed41f52a501c3304ec123fb5d68f931e5eef3886dd3183f9f941c77c,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,GFn5oBamTQFnj0tox1hBRJS9QCPC2pk61,Apr  3 2025,DZH318Z0BQG0,Key Vault,001J,Key Vault - Premium,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,11905.8,10K,2.61615,31146.58855,INR,10K Operations,Key Vault - 10K Operations,375cb6bc820e86346cf83d1654af04b24b43e65a578cb9f3697e7eea90d1eb0e,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,bAzr0B10IiWvJr2eUfjQQpWA3ZMAieWj1,Apr  3 2025,DZH318Z0C5TM,Bandwidth Inter-Region,0003,Bandwidth Inter-Region - Inter Continent - Intercontinental,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,5,1 GB,0,0,INR,Data Transfer Out - Trans-Pacific (GB),Bandwidth Inter-Region - Inter Continent GB Data Transfer Out - ASIA To Any - Intercontinental,873c26beebb42ce8b150d48ceff56372165027495a2347f45c3ef5610c716fd2,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 21 2025 12:00AM,Apr 20 2025 12:00AM,Ky7nrHg0DU69dcU2-o3ATabJhzdhRa651,Mar 21 2025,DZH318Z0CM2C,Virtual Machines Dasv4 Series,01VS,Reserved VM Instance- Standard_D4as_v4- DE West Central- 3 Years,27211d4f-9170-4da4-c67e-c84718de9719,/providers/Microsoft.Capacity/reservationOrders/9aeeb01b-a545-4c53-a5e3-d0ee6fd9d4fd,3901615,1,1 Hour,5295.479499,5295.47271,INR,3 Years Reservation,,9aeeb01b-a545-4c53-a5e3-d0ee6fd9d4fd,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 15 2025 12:00AM,Apr 14 2025 12:00AM,gjTugpjNIs-Heg4n3SqjRKA7pdppwN2E1,Mar 15 2025,DZH318Z0CM2C,Virtual Machines Dasv4 Series,00P3,Reserved VM Instance- Standard_D8as_v4- IN Central- 3 Years,632ddf28-9068-491d-c514-488dbb9b9ccd,/providers/Microsoft.Capacity/reservationOrders/39798030-380d-409c-a587-4552ce29eb51,3901615,3,1 Hour,6282.243317,18846.69774,INR,3 Years Reservation,,39798030-380d-409c-a587-4552ce29eb51,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,hbnVi7QUVnB_nACGMxERRJiFT79xm2_f1,Apr  3 2025,DZH318Z0BP05,Backup,0085,Backup - Azure VM - DE West Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,1,1/Month,872.0500087,871.0235381,INR,1 Protected Instance/Month,Backup - Azure VM - Protected Instances/Month - DE West Central,5b106c0481bb6b9bfc1fd2b38baac406bec61bd7dc9a28d5e1325aea741f273b,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,SdCJFx5hEA-rUuOJ_kqXT4AksXH5YLFw1,Apr  3 2025,DZH318Z0BSD1,Application Gateway Standard v2,0011,Application Gateway Standard v2 - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,3720,1/Hour,24.4174,90832.70679,INR,Fixed Cost/Hour,Application Gateway Standard v2 - Fixed Cost/Hour - IN Central,1b9562396580c035f663c504d5a4804d572cbf214429fdafa868f57d285f1263,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,2-rS83dLtrj2lBZ8NcbSRZFGmnjowDjv1,Apr  4 2025,DZH318Z0BZ26,Storage - Bandwidth,000D,Storage - Bandwidth - Geo-Replication v2 - US East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,34.3825,1 GB,1.7441,59.49411824,INR,Data Transfer (GB),Storage - Bandwidth - Geo-Replication v2 GB Data Transfer - US East,01dbf543a07da2a719c935d9a78bfa0e4d53d280640cda330b1db55e14f8a369,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,2-rS83dLtrj2lBZ8NcbSRZFGmnjowDjv1,Apr  4 2025,DZH318Z0BNZJ,Blob Storage,0056,Blob Storage - Hot GRS - US East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,3.246,10K,8.7205,27.69411792,INR,10K List and Create Container Operations,Tiered Block Blob - GRS - 10K List and Create Container Operations - US East,ed975ff9b021e4e7ce0160f6ae81a65c14f2a81cc7e96fc31f25cd2392a9bd52,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  5 2025 12:00AM,Apr  4 2025 12:00AM,TXlYWGJorWWgCe4N6HydS53QsXnGq1yj1,Mar  5 2025,DZH318Z0BQ50,Virtual Machines DSv3 Series,01LR,Reserved VM Instance- Standard_D2s_v3- DE West Central- 3 Years,f4351da1-1986-4fe9-cc35-6361e1aa2a5b,/providers/Microsoft.Capacity/reservationOrders/166cf8b8-6d65-4613-9151-1663d93710b6,3901615,1,1 Hour,2888.693705,2888.692284,INR,3 Years Reservation,,166cf8b8-6d65-4613-9151-1663d93710b6,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,SdCJFx5hEA-rUuOJ_kqXT4AksXH5YLFw1,Apr  3 2025,DZH318Z0BNZJ,Blob Storage,00C8,Blob Storage - Hot RA-GRS - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,13.3057,1 GB/Month,4.36025,57.4470594,INR,Data Stored (GB/Month),Tiered Block Blob - Hot RA-GRS - Data Stored (GB/Month) - IN Central,f83c823bf27783328e5ed43229b3bf52c959ff3902c7dd523093f7a4d4e4a4d5,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,bE0OCBLKfaOAuneTmQJYQbeWgFBzgc4x1,Apr  3 2025,DZH318Z0BP88,Standard SSD Managed Disks,00M7,Standard SSD Managed Disks - E4 LRS,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,98904.9,10K,0.17441,17249.17664,INR,10K Disk Operations,Standard SSD Managed Disks - E4 - LRS - 10K Disk Operations,7022931f630bb477a3a74fad245867d0155cea9f23ee4bb081a74381e7d21ff7,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,ufGN8emyusBdDOY4o8j1SYMmMjj9NTNY1,Apr  3 2025,DZH318Z0BQN0,Service Bus,006C,Service Bus - Standard,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,744,1/Hour,1.172117173,872.0470675,INR,1 Base Unit/Hour,Service Bus - Standard Base Unit/Hour,d76442152f8406a88a048bf56425b4e9a9341f9487fc97a0a1d0a317c4b58a12,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,6sJfl0IHuYW8dCJGd2nMRKDSBM3iSdlG1,Apr  3 2025,DZH318Z0BSD1,Application Gateway Standard v2,0011,Application Gateway Standard v2 - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,118114,1/Hour,0.69764,82400.47141,INR,Capacity Units/Hour,Application Gateway Standard v2 - Capacity Units/Hour - IN Central,217a68121b23fe9eb8d1a05dbdbb89b8aaec1d6189a66217b4992530af66d412,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 17 2025 12:00AM,Apr 16 2025 12:00AM,N_tnw8TCDqflh-w7Z_sSQ4Fkh-Cbeg6c1,Mar 17 2025,DZH318Z0CM2C,Virtual Machines Dasv4 Series,00PW,Reserved VM Instance- Standard_D4as_v4- IN Central- 3 Years,ec4ed39f-bfaa-4a38-d34e-2857aa0e9189,/providers/Microsoft.Capacity/reservationOrders/24ce5d1d-1b0b-4ac7-88d4-93d71f88ee56,3901615,3,1 Hour,3138.367899,9415.075434,INR,3 Years Reservation,,24ce5d1d-1b0b-4ac7-88d4-93d71f88ee56,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,2-rS83dLtrj2lBZ8NcbSRZFGmnjowDjv1,Apr  4 2025,DZH318Z0B0NC,Azure Container Apps,000X,Azure Container Apps - Standard - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,24313000,1 Second,0.00209292,50884.58874,INR,vCPU Active Usage Second,Azure Container Apps - Standard Seconds vCPU Active Usage - IN Central,5828629b05b9618b091199177c375eb6652336194598c1fb1147ab6eba616f31,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 24 2025 12:00AM,Apr 23 2025 12:00AM,b1-U5zD02E6njvgplBFDSbq6mgjAIvst1,Mar 24 2025,DZH318Z0BQ50,Virtual Machines DSv3 Series,01LQ,Reserved VM Instance- Standard_D8s_v3- DE West Central- 3 Years,9cafdd2b-047d-4421-c7a8-686dd6dc660c,/providers/Microsoft.Capacity/reservationOrders/ff7ea279-56f4-4e8c-8ece-967dc5349ccb,3901615,2,1 Hour,11557.52858,23115.096,INR,3 Years Reservation,,ff7ea279-56f4-4e8c-8ece-967dc5349ccb,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 17 2025 12:00AM,Apr 16 2025 12:00AM,vNR5B67BnLmBZCldGFSDRaP6fHhLX_J31,Mar 17 2025,DZH318Z0BQ35,Virtual Machines BS Series,002G,Reserved VM Instance- Standard_B4ms- US East- 3 Years,34b19660-85f3-4360-dbb9-115bdd912f03,/providers/Microsoft.Capacity/reservationOrders/7c856088-9ffe-4a3a-b9e2-dc3a51ef1506,3901615,1,1 Hour,4191.221944,4191.221628,INR,3 Years Reservation,,7c856088-9ffe-4a3a-b9e2-dc3a51ef1506,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,Eoe4ylL00y_kQ4rjalIUQ6cUBOhBr-T21,Apr  4 2025,DZH318Z0LL69,Squid Proxy,0001,Squid Proxy Server on Ubuntu 22.04,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,1.81668,1 hour,4.38365796,7.957656,INR,1 Compute Hour,Squid Proxy - Squid Proxy Server on Ubuntu 22.04 - 4 Core Hours,8daebea8494d1a548190cc06c1b91742ee1a969558bf43f50e3f780f292e9ce2,,,53891680,Cloud Infrastructure Services,Market Place
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,LB_3CwUUcMDBpJrdtD2KS73ixyrN3rXX1,Apr  3 2025,DZH318Z0CM2B,Virtual Machines Dav4 Series,00MX,Virtual Machines Dav4 Series - D96a v4 - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,687.751,1 Hour,258.3012126,177647.0606,INR,1 Compute Hour,Virtual Machines Dav4/Dasv4 Series - D96a v4/D96as v4 Hours - IN Central,0656443328d953715cb14ca74ffec7eed7982547a095ab459db74cec37bfae6b,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 15 2025 12:00AM,Apr 14 2025 12:00AM,Ze3ZEjUTItkali9NYQo-RZUiV4xUs8I-1,Mar 15 2025,DZH318Z0CM2C,Virtual Machines Dasv4 Series,0065,Reserved VM Instance- Standard_D8as_v4- US East- 3 Years,8f063778-0c33-4053-ceed-4b0d844191e3,/providers/Microsoft.Capacity/reservationOrders/078f4b41-807f-448e-b7c7-b775f1bc48af,3901615,3,1 Hour,9673.039169,29019.1294,INR,3 Years Reservation,,078f4b41-807f-448e-b7c7-b775f1bc48af,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,tA1T2WPa9pE-Qa_CspwxRremhDpE7J7k1,Apr  3 2025,DZH318Z0BNZ5,Tables,006G,Tables - LRS,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,0.9357,10K,0.0313938,0,INR,10K Scan Operations,Tables - 10K Scan Operations,e39cbaea33088c812b7d0cc085cf415385726caeb764c45aa22cc22c196fef3f,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 17 2025 12:00AM,Apr 16 2025 12:00AM,Wq-HHiWz0NtKH5saygZpT7gBc9rjkRc61,Mar 17 2025,DZH318Z0CM2C,Virtual Machines Dasv4 Series,006W,Reserved VM Instance- Standard_D4as_v4- US East- 3 Years,81a63cda-9f52-47ed-c62d-dee1b0c1077a,/providers/Microsoft.Capacity/reservationOrders/cc4311d8-d9f3-422b-b821-fb117111ac7b,3901615,2,1 Hour,4836.519584,9673.036116,INR,3 Years Reservation,,cc4311d8-d9f3-422b-b821-fb117111ac7b,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,bAzr0B10IiWvJr2eUfjQQpWA3ZMAieWj1,Apr  3 2025,DZH318Z0BNZJ,Blob Storage,005D,Blob Storage - Hot RA-GRS - US East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,664.479,1 GB/Month,5.1363745,3412.270622,INR,Data Stored (GB/Month),Tiered Block Blob - Hot RA-GRS - Data Stored (GB/Month) - US East,075b014d5d477d9325652b3640a707fe45f191172f333f01762c343138dfc901,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,tA1T2WPa9pE-Qa_CspwxRremhDpE7J7k1,Apr  3 2025,DZH318Z0BP0B,Files,004M,Files - LRS,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,1236090,10K,0.1308075,161688.23691099999,INR,10K Read Operations,Files - 10K Read Operations,387409f73364b5e6d638c29cc0f648982f0d8510a7502b2246ba7d11774d1eaa,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,iDTIzP0B7wQSUWXtDR75RbtDIN6mnieD1,Apr  3 2025,DZH318Z0BQFX,Microsoft Defender for Servers,0013,Microsoft Defender for Servers - Standard P2,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,91844,1/Hour,1.7441,160184.7075,INR,1 Node/Hour,Microsoft Defender for Servers - Standard P2 Node/Hour,2164256ac1e7066841f2def3cb538aa2a118ffa1d0f760919c790f7f5cdfe4f4,,,,Microsoft,Azure Plan
